ticker,company,sector,industry,country,business_model,investment_thesis,moat_score,valuation_type,growth_driver,risk_factor,investment_stage,investor_rating,last_update
ASTS,AST SpaceMobile Inc.,Communication,Satellite Communications,United States,Satellite communications company developing direct-to-device broadband connectivity through a space-based cellular network,Potential global direct-to-device connectivity market creates substantial long-term opportunity if deployment technology and commercial partnerships scale successfully,2,Growth,Satellite network deployment; Carrier partnerships; Global connectivity demand; Direct-to-device adoption,Execution risk; Capital requirements; Launch risk; Regulatory risk; Competition,SPECULATIVE,74,2026-08-11
LMT,Lockheed Martin Corporation,Industrials,Aerospace and Defense,United States,Global aerospace and defense contractor providing military aircraft missiles space systems sensors and defense technology,Large defense backlog strategic government relationships and mission-critical platforms support durable long-term cash flows and aerospace exposure,5,Value,Defense spending; Missile demand; Aerospace systems; Space programs; International security demand,Government budget dependence; Program execution risk; Cost overruns; Political risk,MATURE,88,2026-08-11
PACS,PACS Group Inc.,Healthcare,Healthcare Services,United States,Healthcare services company operating skilled nursing and post-acute care facilities with technology-enabled healthcare operations,Long-term opportunity comes from healthcare demand growth operational improvements and potential technology-enabled efficiency gains in post-acute care services,2,Growth,Aging population; Healthcare demand growth; Operational optimization; Technology adoption,Regulatory risk; Healthcare reimbursement pressure; Operational execution risk; Margin pressure,GROWTH,76,2026-08-11
FIG,Figma Inc.,Technology,Software,United States,Collaborative design and product development software platform used by designers developers and enterprises,Strong developer ecosystem collaboration network effects and enterprise workflow integration provide long-term software platform potential,3,Growth,Enterprise software adoption; Collaborative design workflows; AI-assisted product development; Developer ecosystem,Competition from large software platforms; Recent listing history; Valuation uncertainty; Execution risk,EARLY_GROWTH,78,2026-08-11
RDDT,Reddit Inc.,Communication Services,Digital Platforms,United States,Online community platform with large user-generated content database and advertising ecosystem,Unique community data assets and AI-related data licensing opportunities create potential long-term platform value,3,Growth,AI data licensing; Advertising growth; User engagement; Community expansion,Monetization uncertainty; Content moderation risk; Competition from other platforms; User growth volatility,GROWTH,80,2026-08-11
TEM,Tempus AI Inc.,Healthcare,Healthcare Services,United States,AI-enabled healthcare technology company providing clinical data analytics and precision medicine solutions,Potential to transform healthcare decision-making through artificial intelligence and large-scale clinical data networks,2,Growth,AI healthcare adoption; Clinical data network; Precision medicine; Healthcare partnerships,Profitability uncertainty; Regulatory risk; Data privacy risk; Commercial execution risk,SPECULATIVE,72,2026-08-11
PLTR,Palantir Technologies Inc.,Technology,Software,United States,Enterprise software platform providing data integration analytics and AI-driven decision systems for governments and enterprises,Strong software platform capabilities AI adoption and expanding commercial business support long-term growth potential,5,Growth,Artificial intelligence platform adoption; Government contracts; Enterprise AI deployment; Data analytics demand,High valuation; Government dependency; Competition; Growth expectations risk,GROWTH,90,2026-08-11
NET,Cloudflare Inc.,Technology,Software,United States,Cloud connectivity security and developer platform providing internet infrastructure services,Global edge network developer ecosystem and cybersecurity capabilities create a scalable infrastructure platform,4,Growth,AI application infrastructure; Cybersecurity demand; Edge computing; Developer platform growth,High valuation; Competition; Infrastructure spending cycles; Execution risk,GROWTH,86,2026-08-11
MU,Micron Technology Inc.,Technology,Semiconductors,United States,Memory semiconductor manufacturer providing DRAM NAND and advanced memory solutions,AI computing demand increases long-term requirements for high-performance memory and data center capacity,4,Cyclical,AI memory demand; HBM growth; Data center expansion; Semiconductor recovery,Memory cycle volatility; Pricing pressure; Capital intensity; Semiconductor downturn risk,CYCLICAL,82,2026-08-11
LULU,Lululemon Athletica Inc.,Consumer,Consumer Brand,Canada,Premium athletic apparel brand with direct-to-consumer retail and community-driven customer relationships,Strong brand equity product innovation and customer loyalty provide durable consumer franchise advantages,5,Value,Brand expansion; International growth; Digital commerce; Product innovation,Consumer spending slowdown; Competition; Fashion trend risk; China market exposure,MATURE,88,2026-08-11
ISRG,Intuitive Surgical Inc.,Healthcare,Medical Technology,United States,Medical technology company developing robotic-assisted surgery systems and related healthcare solutions,Large installed base recurring instruments revenue and surgical robotics leadership create long-term healthcare technology advantages,5,Growth,Robotic surgery adoption; Procedure growth; International expansion; Healthcare technology demand,High valuation; Competition; Healthcare regulation; Procedure growth slowdown,MATURE,91,2026-08-11
ARM,Arm Holdings plc,Technology,Semiconductors,United States,Semiconductor intellectual property company earning license fees and per-chip royalties from chip designers and technology companies,Extensive compute architecture adoption and a broad software ecosystem support a durable role across mobile data center automotive and AI markets,5,Growth,Armv9 adoption; Data center expansion; Edge AI growth; Custom silicon demand,Customer concentration; Semiconductor cycles; Architecture competition; China exposure,GROWTH,88,2026-08-11
SNOW,Snowflake Inc.,Technology,Software,United States,Cloud data platform charging enterprises for consumption of compute storage and data transfer resources,Multi-cloud data architecture and expanding enterprise workloads provide a long-term opportunity in analytics data sharing and AI applications,3,Growth,Enterprise data migration; AI workloads; Application ecosystem; International adoption,Cloud platform competition; Consumption volatility; High valuation; Execution risk,GROWTH,82,2026-08-11
CRM,Salesforce Inc.,Technology,Software,United States,Enterprise customer relationship management platform generating subscription support and professional services revenue,Large installed base integrated applications and customer data workflows create switching costs and a durable enterprise software position,4,Growth,AI agent adoption; Data Cloud expansion; Cross-selling; International growth,Enterprise software competition; Integration execution; IT spending sensitivity; AI monetization risk,MATURE,87,2026-08-11
ORCL,Oracle Corporation,Technology,Cloud & platform,United States,Enterprise technology company selling cloud infrastructure applications database software licenses support hardware and services,Mission-critical databases high switching costs and growing cloud infrastructure demand support a durable enterprise technology franchise,5,Growth,Cloud infrastructure demand; Database migration; AI computing capacity; Enterprise application growth,Cloud competition; Capital spending requirements; Large contract timing; Integration execution,MATURE,88,2026-08-11
ADBE,Adobe Inc.,Technology,Software,United States,Creative and digital experience software company generating recurring subscriptions from individuals professionals and enterprises,Industry-standard creative tools integrated workflows and a large user ecosystem support durable pricing power and recurring revenue,5,Growth,Generative AI adoption; Creative Cloud expansion; Document productivity; Digital experience growth,Generative AI disruption; Software competition; Enterprise spending sensitivity; Regulatory risk,MATURE,89,2026-08-11
LLY,Eli Lilly and Company,Healthcare,Pharmaceuticals & biotech,United States,Research-based pharmaceutical company discovering developing manufacturing and selling medicines to healthcare providers wholesalers and government programs,Strong research capabilities established commercial infrastructure and leadership in metabolic disease support durable pharmaceutical innovation and pipeline growth,5,Growth,Metabolic disease demand; New medicine launches; Pipeline development; International expansion,Clinical trial failure; Patent expiration; Drug pricing pressure; Manufacturing capacity risk,MATURE,92,2026-08-11
REGN,Regeneron Pharmaceuticals Inc.,Healthcare,Pharmaceuticals & biotech,United States,Biotechnology company earning revenue from medicine sales collaboration profit sharing manufacturing supply and royalties,Proprietary antibody and genetics research platforms combined with commercial partnerships support sustained innovation across multiple therapeutic areas,5,Growth,Antibody platform productivity; Pipeline approvals; Collaboration expansion; New therapeutic areas,Clinical and regulatory failure; Product concentration; Collaboration dependence; Patent competition,GROWTH,89,2026-08-11
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare services,United States,Integrated healthcare company earning insurance premiums and fees from care delivery pharmacy benefits data analytics and administrative services,Scale provider networks integrated health services and data capabilities support a durable position across healthcare financing and delivery,5,Value,Value-based care adoption; Medicare demand; Optum service expansion; Healthcare data capabilities,Regulatory scrutiny; Medical cost inflation; Reimbursement changes; Operational and cybersecurity risk,MATURE,84,2026-08-11
APP,AppLovin Corporation,Communication Services,Digital platforms,United States,AI-powered advertising software company charging advertisers for automated user acquisition engagement and monetization solutions,Scaled advertising data predictive technology and integrated advertiser tools support a strong position in mobile application monetization,4,Growth,Axon AI adoption; E-commerce advertising expansion; Mobile monetization demand; Connected television growth,Advertising cyclicality; Platform dependence; Intense competition; High valuation,GROWTH,84,2026-08-11
IRDM,Iridium Communications Inc.,Industrials,Commercial space,United States,Satellite communications company earning recurring service fees plus revenue from subscriber equipment and engineering support for commercial and government customers,Global satellite coverage specialized spectrum and mission-critical connectivity support durable recurring communication services,4,Growth,IoT subscriber growth; Government services; Direct-to-device opportunities; Positioning and timing services,Satellite replacement costs; Network disruption; Government concentration; Technology competition,MATURE,82,2026-08-11
GSAT,Globalstar Inc.,Industrials,Commercial space,United States,Satellite communications company generating service revenue from wholesale capacity IoT connectivity consumer subscriptions and equipment sales,Strategic spectrum and satellite infrastructure combined with major partnerships create long-term connectivity opportunities if the network expansion succeeds,3,Growth,Wholesale satellite capacity; Direct-to-device services; IoT adoption; Government partnerships,Deployment execution; Capital requirements; Customer concentration; Commercial uncertainty,SPECULATIVE,73,2026-08-11
UBER,Uber Technologies Inc.,Consumer,Consumer & internet,United States,Global technology platform connecting consumers with mobility drivers delivery couriers merchants and freight carriers while earning transaction and service fees,Large two-sided networks global scale and cross-platform engagement support durable advantages across mobility delivery and logistics,4,Growth,Mobility adoption; Delivery expansion; Advertising growth; Autonomous vehicle partnerships,Regulatory changes; Platform competition; Driver economics; Autonomous driving disruption,GROWTH,86,2026-08-11
RBLX,Roblox Corporation,Communication Services,Digital platforms,United States,Interactive digital platform earning revenue through virtual currency purchases advertising and services within a user-created experience ecosystem,Network effects between users and creators plus proprietary creation tools support long-term engagement and virtual economy growth,4,Growth,User engagement; Creator monetization; Advertising adoption; International and older-user growth,Platform safety requirements; Monetization execution; Competition; Infrastructure costs,GROWTH,80,2026-08-11
